order_id,order_date,region,product,channel,units,unit_price,revenue
101638,2025-07-25,West,Bedrock Add-on,partner,3,221.0,663.0
101639,2025-07-25,North,Quarry Lite,self-serve,1,114.0,114.0
101640,2025-07-26,East,Quarry Lite,direct,1,120.0,120.0
101641,2025-07-26,East,Bedrock Add-on,direct,3,260.0,780.0
101642,2025-07-27,East,Quarry Core,self-serve,1,456.0,456.0
101643,2025-07-28,North,Bedrock Add-on,self-serve,2,247.0,494.0
101644,2025-07-28,South,Quarry Lite,self-serve,1,114.0,114.0
101645,2025-07-28,North,Bedrock Add-on,self-serve,3,247.0,741.0
101646,2025-07-28,West,Seam Analytics,self-serve,1,712.5,712.5
101647,2025-07-28,West,Seam Analytics,direct,1,750.0,750.0
101648,2025-07-29,North,Seam Analytics,self-serve,2,712.5,1425.0
101649,2025-07-29,North,Seam Analytics,direct,1,750.0,750.0
101650,2025-07-29,South,Seam Analytics,partner,1,637.5,637.5
101651,2025-07-29,North,Bedrock Add-on,self-serve,1,247.0,247.0
101652,2025-07-30,East,Quarry Core,self-serve,2,456.0,912.0
101653,2025-07-30,South,Seam Analytics,direct,2,750.0,1500.0
101654,2025-07-30,East,Quarry Core,direct,2,480.0,960.0
101655,2025-07-30,North,Quarry Lite,self-serve,5,114.0,570.0
101656,2025-07-30,North,Seam Analytics,partner,1,637.5,637.5
101657,2025-07-31,South,Seam Analytics,self-serve,1,712.5,712.5
101658,2025-07-31,East,Bedrock Add-on,self-serve,5,247.0,1235.0
101659,2025-07-31,South,Quarry Core,partner,10,408.0,4080.0
101660,2025-08-01,North,Seam Analytics,self-serve,1,712.5,712.5
101661,2025-08-01,West,Bedrock Add-on,direct,1,260.0,260.0
101662,2025-08-01,East,Quarry Core,partner,1,408.0,408.0
101663,2025-08-02,North,Bedrock Add-on,self-serve,2,247.0,494.0
101664,2025-08-02,South,Quarry Lite,self-serve,5,114.0,570.0
101665,2025-08-02,West,Quarry Core,direct,1,480.0,480.0
101666,2025-08-04,North,Seam Analytics,partner,1,637.5,637.5
101667,2025-08-04,East,Quarry Lite,direct,5,120.0,600.0
101668,2025-08-05,South,Seam Analytics,partner,1,637.5,637.5
101669,2025-08-05,North,Seam Analytics,direct,1,750.0,750.0
101670,2025-08-05,North,Quarry Lite,partner,3,102.0,306.0
101671,2025-08-06,East,Seam Analytics,partner,1,637.5,637.5
101672,2025-08-06,East,Seam Analytics,partner,1,637.5,637.5
101673,2025-08-06,South,Seam Analytics,direct,1,750.0,750.0
101674,2025-08-06,North,Bedrock Add-on,direct,1,260.0,260.0
101675,2025-08-07,South,Bedrock Add-on,direct,1,260.0,260.0
101676,2025-08-07,West,Quarry Core,direct,1,480.0,480.0
101677,2025-08-07,South,Bedrock Add-on,partner,3,221.0,663.0
101678,2025-08-08,North,Seam Analytics,direct,1,750.0,750.0
101679,2025-08-08,East,Seam Analytics,direct,1,750.0,750.0
101680,2025-08-08,South,Seam Analytics,direct,1,750.0,750.0
101681,2025-08-09,West,Seam Analytics,direct,3,750.0,2250.0
101682,2025-08-11,North,Bedrock Add-on,self-serve,5,247.0,1235.0
101683,2025-08-12,West,Seam Analytics,direct,2,750.0,1500.0
101684,2025-08-12,South,Bedrock Add-on,self-serve,1,247.0,247.0
101685,2025-08-12,North,Seam Analytics,self-serve,3,712.5,2137.5
101686,2025-08-12,West,Bedrock Add-on,direct,3,260.0,780.0
101687,2025-08-12,East,Seam Analytics,direct,2,750.0,1500.0
101688,2025-08-12,North,Quarry Core,partner,2,408.0,816.0
101689,2025-08-13,West,Seam Analytics,partner,1,637.5,637.5
101690,2025-08-13,North,Seam Analytics,direct,3,750.0,2250.0
101691,2025-08-13,South,Seam Analytics,direct,1,750.0,750.0
101692,2025-08-13,South,Quarry Core,direct,3,480.0,1440.0
101693,2025-08-13,South,Seam Analytics,partner,1,637.5,637.5
101694,2025-08-13,East,Quarry Lite,self-serve,5,114.0,570.0
101695,2025-08-14,West,Quarry Core,partner,3,408.0,1224.0
101696,2025-08-14,South,Bedrock Add-on,self-serve,1,247.0,247.0
101697,2025-08-15,East,Bedrock Add-on,direct,1,260.0,260.0
101698,2025-08-15,North,Seam Analytics,partner,1,637.5,637.5
101699,2025-08-15,West,Bedrock Add-on,direct,1,260.0,260.0
101700,2025-08-15,North,Quarry Core,self-serve,2,456.0,912.0
101701,2025-08-15,East,Quarry Core,partner,3,408.0,1224.0
101702,2025-08-16,North,Bedrock Add-on,direct,1,260.0,260.0
101703,2025-08-17,East,Quarry Core,self-serve,5,456.0,2280.0
101704,2025-08-18,North,Seam Analytics,self-serve,2,712.5,1425.0
101705,2025-08-18,North,Quarry Lite,partner,2,102.0,204.0
101706,2025-08-18,North,Quarry Lite,partner,1,102.0,102.0
101707,2025-08-18,North,Bedrock Add-on,partner,1,221.0,221.0
101708,2025-08-19,North,Quarry Core,direct,2,480.0,960.0
101709,2025-08-19,East,Quarry Core,direct,5,480.0,2400.0
101710,2025-08-19,South,Quarry Core,partner,1,408.0,408.0
101711,2025-08-20,East,Bedrock Add-on,direct,1,260.0,260.0
101712,2025-08-20,North,Bedrock Add-on,self-serve,1,247.0,247.0
101713,2025-08-20,South,Quarry Lite,partner,2,102.0,204.0
101714,2025-08-21,North,Quarry Core,direct,2,480.0,960.0
101715,2025-08-21,South,Bedrock Add-on,direct,1,260.0,260.0
101716,2025-08-21,South,Quarry Core,self-serve,2,456.0,912.0
101717,2025-08-22,North,Quarry Lite,partner,1,102.0,102.0
101718,2025-08-22,East,Quarry Lite,direct,1,120.0,120.0
101719,2025-08-22,East,Bedrock Add-on,direct,1,260.0,260.0
101720,2025-08-23,East,Quarry Lite,direct,1,120.0,120.0
101721,2025-08-25,South,Seam Analytics,partner,1,637.5,637.5
101722,2025-08-25,West,Seam Analytics,direct,1,750.0,750.0
101723,2025-08-25,North,Quarry Core,direct,1,480.0,480.0
101724,2025-08-26,West,Seam Analytics,partner,2,637.5,1275.0
101725,2025-08-26,West,Quarry Lite,direct,1,120.0,120.0
101726,2025-08-26,North,Seam Analytics,self-serve,5,712.5,3562.5
101727,2025-08-27,South,Quarry Core,self-serve,3,456.0,1368.0
101728,2025-08-27,North,Quarry Lite,direct,1,120.0,120.0
101729,2025-08-27,East,Quarry Core,direct,1,480.0,480.0
101730,2025-08-27,East,Quarry Core,direct,2,480.0,960.0
101731,2025-08-27,North,Quarry Lite,direct,1,120.0,120.0
101732,2025-08-28,North,Seam Analytics,direct,1,750.0,750.0
101733,2025-08-28,West,Quarry Core,direct,2,480.0,960.0
101734,2025-08-28,South,Seam Analytics,direct,5,750.0,3750.0
101735,2025-08-29,North,Quarry Core,direct,3,480.0,1440.0
101736,2025-08-29,South,Bedrock Add-on,self-serve,1,247.0,247.0
101737,2025-08-29,North,Quarry Lite,direct,1,120.0,120.0
101738,2025-08-30,South,Seam Analytics,direct,1,750.0,750.0
101739,2025-08-30,East,Seam Analytics,direct,1,750.0,750.0
101740,2025-08-31,East,Bedrock Add-on,partner,2,221.0,442.0
101741,2025-08-31,North,Quarry Lite,direct,1,120.0,120.0
101742,2025-08-31,East,Quarry Core,self-serve,1,456.0,456.0
101743,2025-08-31,West,Bedrock Add-on,partner,1,221.0,221.0
101744,2025-09-01,South,Seam Analytics,partner,1,637.5,637.5
101745,2025-09-01,East,Seam Analytics,direct,2,750.0,1500.0
101746,2025-09-01,South,Seam Analytics,direct,1,750.0,750.0
101747,2025-09-02,South,Bedrock Add-on,self-serve,1,247.0,247.0
101748,2025-09-02,North,Quarry Core,partner,5,408.0,2040.0
101749,2025-09-02,West,Quarry Core,direct,1,480.0,480.0
101750,2025-09-02,West,Quarry Lite,partner,1,102.0,102.0
101751,2025-09-02,East,Quarry Lite,direct,2,120.0,240.0
101752,2025-09-03,West,Bedrock Add-on,partner,2,221.0,442.0
101753,2025-09-04,East,Bedrock Add-on,direct,1,260.0,260.0
101754,2025-09-04,East,Quarry Lite,self-serve,1,114.0,114.0
101755,2025-09-04,North,Quarry Core,partner,1,408.0,408.0
101756,2025-09-04,East,Quarry Lite,direct,3,120.0,360.0
101757,2025-09-04,North,Quarry Lite,direct,1,120.0,120.0
101758,2025-09-04,East,Bedrock Add-on,direct,3,260.0,780.0
101759,2025-09-05,North,Bedrock Add-on,partner,2,221.0,442.0
101760,2025-09-05,West,Seam Analytics,direct,3,750.0,2250.0
101761,2025-09-06,North,Quarry Lite,self-serve,1,114.0,114.0
101762,2025-09-06,West,Quarry Lite,direct,3,120.0,360.0
101763,2025-09-06,North,Quarry Lite,direct,1,120.0,120.0
101764,2025-09-06,North,Quarry Lite,direct,10,120.0,1200.0
101765,2025-09-07,East,Seam Analytics,self-serve,1,712.5,712.5
101766,2025-09-08,East,Seam Analytics,partner,1,637.5,637.5
101767,2025-09-08,North,Quarry Core,partner,2,408.0,816.0
101768,2025-09-08,North,Seam Analytics,self-serve,1,712.5,712.5
101769,2025-09-08,South,Quarry Core,partner,1,408.0,408.0
101770,2025-09-09,South,Bedrock Add-on,direct,1,260.0,260.0
101771,2025-09-09,North,Quarry Lite,partner,1,102.0,102.0
101772,2025-09-09,West,Quarry Lite,self-serve,2,114.0,228.0
101773,2025-09-09,North,Bedrock Add-on,self-serve,1,247.0,247.0
101774,2025-09-10,North,Quarry Lite,direct,3,120.0,360.0
101775,2025-09-10,North,Quarry Core,direct,1,480.0,480.0
101776,2025-09-10,East,Seam Analytics,partner,1,637.5,637.5
101777,2025-09-11,North,Quarry Lite,self-serve,2,114.0,228.0
101778,2025-09-11,North,Quarry Lite,self-serve,1,114.0,114.0
101779,2025-09-11,South,Seam Analytics,direct,1,750.0,750.0
101780,2025-09-12,South,Seam Analytics,direct,3,750.0,2250.0
101781,2025-09-13,South,Quarry Core,direct,5,480.0,2400.0
101782,2025-09-13,East,Quarry Lite,partner,2,102.0,204.0
101783,2025-09-14,North,Quarry Lite,partner,3,102.0,306.0
101784,2025-09-15,West,Quarry Core,partner,2,408.0,816.0
101785,2025-09-15,East,Seam Analytics,direct,10,750.0,7500.0
101786,2025-09-16,West,Seam Analytics,self-serve,1,712.5,712.5
101787,2025-09-16,East,Quarry Lite,self-serve,2,114.0,228.0
101788,2025-09-16,South,Quarry Lite,direct,1,120.0,120.0
101789,2025-09-17,North,Quarry Lite,direct,1,120.0,120.0
101790,2025-09-17,North,Quarry Core,direct,1,480.0,480.0
101791,2025-09-18,North,Seam Analytics,self-serve,3,712.5,2137.5
101792,2025-09-18,East,Quarry Core,self-serve,2,456.0,912.0
101793,2025-09-18,West,Quarry Core,direct,3,480.0,1440.0
101794,2025-09-18,South,Bedrock Add-on,direct,1,260.0,260.0
101795,2025-09-18,North,Quarry Lite,direct,1,120.0,120.0
101796,2025-09-19,South,Quarry Core,direct,2,480.0,960.0
101797,2025-09-20,North,Seam Analytics,partner,5,637.5,3187.5
101798,2025-09-21,West,Bedrock Add-on,direct,1,260.0,260.0
101799,2025-09-22,East,Quarry Lite,partner,5,102.0,510.0
101800,2025-09-22,North,Quarry Core,direct,5,480.0,2400.0
101801,2025-09-23,East,Quarry Lite,direct,1,120.0,120.0
101802,2025-09-23,North,Bedrock Add-on,self-serve,5,247.0,1235.0
101803,2025-09-23,North,Seam Analytics,direct,2,750.0,1500.0
101804,2025-09-24,East,Quarry Lite,partner,1,102.0,102.0
101805,2025-09-24,North,Bedrock Add-on,direct,1,260.0,260.0
101806,2025-09-24,South,Quarry Core,direct,2,480.0,960.0
101807,2025-09-24,South,Quarry Lite,direct,2,120.0,240.0
101808,2025-09-25,South,Quarry Lite,partner,1,102.0,102.0
101809,2025-09-25,North,Seam Analytics,direct,3,750.0,2250.0
101810,2025-09-26,West,Bedrock Add-on,direct,3,260.0,780.0
101811,2025-09-28,West,Quarry Lite,self-serve,2,114.0,228.0
101812,2025-09-29,East,Seam Analytics,partner,1,637.5,637.5
101813,2025-09-29,East,Quarry Lite,self-serve,3,114.0,342.0
101814,2025-09-30,North,Seam Analytics,direct,5,750.0,3750.0
101815,2025-09-30,East,Quarry Lite,direct,1,120.0,120.0
101816,2025-10-01,South,Seam Analytics,self-serve,2,712.5,1425.0
101817,2025-10-01,South,Quarry Core,self-serve,1,456.0,456.0
101818,2025-10-02,North,Quarry Core,direct,1,480.0,480.0
101819,2025-10-02,South,Quarry Core,direct,3,480.0,1440.0
101820,2025-10-03,South,Quarry Lite,partner,1,102.0,102.0
101821,2025-10-03,West,Quarry Lite,direct,1,120.0,120.0
101822,2025-10-03,North,Quarry Lite,direct,3,120.0,360.0
101823,2025-10-03,South,Quarry Lite,direct,2,120.0,240.0
101824,2025-10-04,East,Bedrock Add-on,self-serve,1,247.0,247.0
101825,2025-10-05,North,Bedrock Add-on,direct,1,260.0,260.0
101826,2025-10-05,West,Seam Analytics,direct,2,750.0,1500.0
101827,2025-10-06,South,Quarry Lite,self-serve,3,114.0,342.0
101828,2025-10-06,North,Quarry Core,direct,1,480.0,480.0
101829,2025-10-06,East,Quarry Lite,self-serve,2,114.0,228.0
101830,2025-10-07,North,Quarry Core,partner,1,408.0,408.0
101831,2025-10-07,West,Quarry Lite,direct,1,120.0,120.0
101832,2025-10-07,South,Quarry Lite,direct,2,120.0,240.0
101833,2025-10-08,South,Quarry Lite,partner,5,102.0,510.0
101834,2025-10-08,East,Quarry Core,direct,1,480.0,480.0
101835,2025-10-09,North,Quarry Core,direct,3,480.0,1440.0
101836,2025-10-09,North,Quarry Lite,direct,1,120.0,120.0
101837,2025-10-09,West,Bedrock Add-on,self-serve,1,247.0,247.0
101838,2025-10-10,North,Seam Analytics,direct,10,750.0,7500.0
101839,2025-10-10,West,Quarry Lite,self-serve,1,114.0,114.0
101840,2025-10-11,East,Seam Analytics,partner,1,637.5,637.5
101841,2025-10-11,East,Quarry Lite,direct,1,120.0,120.0
101842,2025-10-11,South,Bedrock Add-on,self-serve,1,247.0,247.0
101843,2025-10-13,North,Quarry Lite,partner,1,102.0,102.0
101844,2025-10-13,South,Bedrock Add-on,direct,5,260.0,1300.0
101845,2025-10-13,North,Bedrock Add-on,direct,2,260.0,520.0
101846,2025-10-13,North,Seam Analytics,self-serve,1,712.5,712.5
101847,2025-10-14,South,Quarry Lite,partner,1,102.0,102.0
101848,2025-10-14,South,Bedrock Add-on,self-serve,1,247.0,247.0
101849,2025-10-14,West,Bedrock Add-on,direct,2,260.0,520.0
101850,2025-10-15,East,Quarry Core,direct,5,480.0,2400.0
101851,2025-10-15,North,Quarry Lite,direct,2,120.0,240.0
101852,2025-10-15,East,Bedrock Add-on,direct,5,260.0,1300.0
101853,2025-10-16,West,Quarry Lite,direct,1,120.0,120.0
101854,2025-10-16,West,Seam Analytics,partner,1,637.5,637.5
101855,2025-10-17,East,Quarry Core,direct,1,480.0,480.0
101856,2025-10-17,West,Bedrock Add-on,self-serve,1,247.0,247.0
101857,2025-10-19,North,Seam Analytics,direct,2,750.0,1500.0
101858,2025-10-19,West,Quarry Lite,self-serve,3,114.0,342.0
101859,2025-10-19,South,Quarry Lite,self-serve,1,114.0,114.0
101860,2025-10-19,East,Quarry Core,direct,1,480.0,480.0
101861,2025-10-20,South,Quarry Lite,self-serve,2,114.0,228.0
101862,2025-10-20,North,Bedrock Add-on,self-serve,1,247.0,247.0
101863,2025-10-21,East,Seam Analytics,self-serve,5,712.5,3562.5
101864,2025-10-22,East,Bedrock Add-on,direct,1,260.0,260.0
101865,2025-10-22,West,Quarry Core,self-serve,1,456.0,456.0
101866,2025-10-22,South,Bedrock Add-on,direct,3,260.0,780.0
101867,2025-10-23,North,Seam Analytics,direct,10,750.0,7500.0
101868,2025-10-23,North,Bedrock Add-on,direct,2,260.0,520.0
101869,2025-10-23,North,Quarry Core,direct,1,480.0,480.0
101870,2025-10-23,North,Bedrock Add-on,self-serve,1,247.0,247.0
101871,2025-10-24,North,Bedrock Add-on,direct,1,260.0,260.0
101872,2025-10-24,East,Seam Analytics,self-serve,1,712.5,712.5
101873,2025-10-24,East,Quarry Core,self-serve,1,456.0,456.0
101874,2025-10-24,East,Quarry Lite,direct,3,120.0,360.0
101875,2025-10-27,West,Bedrock Add-on,direct,1,260.0,260.0
101876,2025-10-27,South,Quarry Core,partner,1,408.0,408.0
101877,2025-10-27,South,Seam Analytics,direct,1,750.0,750.0
101878,2025-10-28,West,Bedrock Add-on,self-serve,3,247.0,741.0
101879,2025-10-29,West,Seam Analytics,partner,2,637.5,1275.0
101880,2025-10-29,South,Quarry Core,direct,1,480.0,480.0
101881,2025-10-30,East,Quarry Core,direct,1,480.0,480.0
101882,2025-10-30,North,Quarry Lite,direct,1,120.0,120.0
101883,2025-10-30,North,Seam Analytics,direct,5,750.0,3750.0
101884,2025-10-31,North,Quarry Lite,self-serve,1,114.0,114.0
101885,2025-10-31,West,Quarry Lite,self-serve,10,114.0,1140.0
101886,2025-10-31,North,Quarry Lite,direct,2,120.0,240.0
101887,2025-11-02,East,Seam Analytics,direct,3,750.0,2250.0
101888,2025-11-03,West,Bedrock Add-on,partner,1,221.0,221.0
101889,2025-11-03,North,Seam Analytics,direct,2,750.0,1500.0
101890,2025-11-03,West,Quarry Lite,self-serve,1,114.0,114.0
101891,2025-11-04,North,Quarry Lite,self-serve,3,114.0,342.0
101892,2025-11-04,North,Bedrock Add-on,direct,1,260.0,260.0
101893,2025-11-04,West,Quarry Lite,direct,1,120.0,120.0
101894,2025-11-05,East,Bedrock Add-on,self-serve,1,247.0,247.0
101895,2025-11-05,East,Quarry Core,direct,1,480.0,480.0
101896,2025-11-05,East,Quarry Lite,self-serve,2,114.0,228.0
101897,2025-11-06,North,Quarry Lite,partner,2,102.0,204.0
101898,2025-11-06,North,Seam Analytics,partner,3,637.5,1912.5
101899,2025-11-06,South,Quarry Core,self-serve,2,456.0,912.0
101900,2025-11-06,North,Quarry Lite,self-serve,5,114.0,570.0
101901,2025-11-06,North,Quarry Core,self-serve,10,456.0,4560.0
101902,2025-11-07,East,Quarry Lite,self-serve,3,114.0,342.0
101903,2025-11-07,North,Seam Analytics,self-serve,1,712.5,712.5
101904,2025-11-07,North,Quarry Core,direct,3,480.0,1440.0
101905,2025-11-07,East,Quarry Core,direct,1,480.0,480.0
101906,2025-11-08,North,Seam Analytics,partner,3,637.5,1912.5
101907,2025-11-10,North,Seam Analytics,direct,2,750.0,1500.0
101908,2025-11-10,West,Quarry Lite,direct,1,120.0,120.0
101909,2025-11-10,South,Seam Analytics,self-serve,2,712.5,1425.0
101910,2025-11-10,East,Quarry Core,direct,1,480.0,480.0
101911,2025-11-11,North,Seam Analytics,partner,1,637.5,637.5
101912,2025-11-11,East,Seam Analytics,self-serve,1,712.5,712.5
101913,2025-11-12,North,Quarry Core,direct,1,480.0,480.0
101914,2025-11-12,North,Quarry Lite,partner,5,102.0,510.0
101915,2025-11-12,North,Seam Analytics,self-serve,1,712.5,712.5
101916,2025-11-12,East,Quarry Lite,direct,5,120.0,600.0
101917,2025-11-12,West,Seam Analytics,self-serve,5,712.5,3562.5
101918,2025-11-13,North,Bedrock Add-on,direct,1,260.0,260.0
101919,2025-11-13,West,Quarry Core,partner,10,408.0,4080.0
101920,2025-11-13,North,Bedrock Add-on,direct,2,260.0,520.0
101921,2025-11-13,West,Seam Analytics,self-serve,2,712.5,1425.0
101922,2025-11-13,East,Quarry Core,direct,1,480.0,480.0
101923,2025-11-14,North,Quarry Lite,direct,2,120.0,240.0
101924,2025-11-14,East,Quarry Core,direct,1,480.0,480.0
101925,2025-11-15,West,Quarry Core,partner,2,408.0,816.0
101926,2025-11-17,North,Quarry Lite,partner,1,102.0,102.0
101927,2025-11-17,East,Quarry Core,self-serve,10,456.0,4560.0
101928,2025-11-17,West,Quarry Core,self-serve,1,456.0,456.0
101929,2025-11-18,North,Quarry Core,direct,3,480.0,1440.0
101930,2025-11-19,West,Seam Analytics,direct,2,750.0,1500.0
101931,2025-11-19,North,Quarry Core,partner,1,408.0,408.0
101932,2025-11-20,South,Quarry Lite,self-serve,5,114.0,570.0
101933,2025-11-20,West,Quarry Lite,self-serve,1,114.0,114.0
101934,2025-11-20,East,Quarry Core,partner,3,408.0,1224.0
101935,2025-11-21,South,Seam Analytics,partner,1,637.5,637.5
101936,2025-11-21,North,Quarry Lite,direct,1,120.0,120.0
101937,2025-11-21,West,Bedrock Add-on,direct,1,260.0,260.0
101938,2025-11-21,North,Quarry Lite,direct,3,120.0,360.0
101939,2025-11-23,North,Quarry Core,direct,1,480.0,480.0
101940,2025-11-23,East,Quarry Core,direct,1,480.0,480.0
101941,2025-11-23,East,Quarry Lite,direct,1,120.0,120.0
101942,2025-11-24,South,Quarry Core,direct,10,480.0,4800.0
101943,2025-11-24,South,Quarry Lite,direct,2,120.0,240.0
101944,2025-11-24,North,Bedrock Add-on,self-serve,1,247.0,247.0
101945,2025-11-24,South,Seam Analytics,partner,2,637.5,1275.0
101946,2025-11-25,North,Seam Analytics,direct,1,750.0,750.0
101947,2025-11-25,North,Seam Analytics,partner,1,637.5,637.5
101948,2025-11-25,North,Quarry Core,direct,1,480.0,480.0
101949,2025-11-25,East,Bedrock Add-on,self-serve,1,247.0,247.0
101950,2025-11-25,West,Quarry Lite,direct,3,120.0,360.0
101951,2025-11-26,South,Quarry Core,direct,1,480.0,480.0
101952,2025-11-27,West,Quarry Lite,self-serve,1,114.0,114.0
101953,2025-11-27,North,Seam Analytics,partner,1,637.5,637.5
101954,2025-11-27,West,Seam Analytics,partner,1,637.5,637.5
101955,2025-11-28,North,Seam Analytics,direct,2,750.0,1500.0
101956,2025-11-28,East,Quarry Lite,direct,2,120.0,240.0
101957,2025-11-30,North,Bedrock Add-on,partner,1,221.0,221.0
101958,2025-11-30,North,Quarry Core,self-serve,1,456.0,456.0
101959,2025-12-01,South,Quarry Lite,direct,5,120.0,600.0
101960,2025-12-01,North,Bedrock Add-on,partner,10,221.0,2210.0
101961,2025-12-01,West,Bedrock Add-on,self-serve,10,247.0,2470.0
101962,2025-12-01,West,Seam Analytics,direct,10,750.0,7500.0
101963,2025-12-02,North,Bedrock Add-on,direct,1,260.0,260.0
101964,2025-12-02,West,Quarry Lite,direct,1,120.0,120.0
101965,2025-12-03,North,Quarry Lite,self-serve,3,114.0,342.0
101966,2025-12-03,West,Quarry Lite,direct,2,120.0,240.0
101967,2025-12-03,North,Bedrock Add-on,partner,5,221.0,1105.0
101968,2025-12-04,East,Quarry Lite,self-serve,3,114.0,342.0
101969,2025-12-04,South,Quarry Lite,partner,1,102.0,102.0
101970,2025-12-04,North,Quarry Lite,direct,2,120.0,240.0
101971,2025-12-05,South,Bedrock Add-on,direct,3,260.0,780.0
101972,2025-12-05,West,Seam Analytics,partner,1,637.5,637.5
101973,2025-12-05,East,Quarry Core,direct,5,480.0,2400.0
101974,2025-12-07,East,Seam Analytics,direct,1,750.0,750.0
101975,2025-12-08,North,Quarry Core,direct,10,480.0,4800.0
101976,2025-12-08,North,Quarry Lite,self-serve,1,114.0,114.0
101977,2025-12-09,West,Quarry Core,partner,10,408.0,4080.0
101978,2025-12-09,West,Quarry Lite,direct,5,120.0,600.0
101979,2025-12-09,South,Bedrock Add-on,partner,3,221.0,663.0
101980,2025-12-09,South,Seam Analytics,self-serve,1,712.5,712.5
101981,2025-12-09,East,Seam Analytics,direct,3,750.0,2250.0
101982,2025-12-10,West,Seam Analytics,direct,1,750.0,750.0
101983,2025-12-10,North,Quarry Lite,direct,1,120.0,120.0
101984,2025-12-10,East,Quarry Lite,direct,1,120.0,120.0
101985,2025-12-10,West,Bedrock Add-on,direct,3,260.0,780.0
101986,2025-12-11,North,Quarry Core,direct,5,480.0,2400.0
101987,2025-12-11,West,Bedrock Add-on,self-serve,5,247.0,1235.0
101988,2025-12-11,East,Bedrock Add-on,self-serve,1,247.0,247.0
101989,2025-12-12,East,Quarry Lite,direct,1,120.0,120.0
101990,2025-12-12,North,Quarry Lite,direct,1,120.0,120.0
101991,2025-12-12,North,Bedrock Add-on,direct,1,260.0,260.0
101992,2025-12-13,North,Quarry Core,partner,10,408.0,4080.0
101993,2025-12-13,North,Quarry Core,self-serve,1,456.0,456.0
101994,2025-12-14,South,Quarry Core,partner,1,408.0,408.0
101995,2025-12-14,North,Quarry Core,direct,1,480.0,480.0
101996,2025-12-15,North,Quarry Core,partner,2,408.0,816.0
101997,2025-12-15,East,Quarry Core,partner,10,408.0,4080.0
101998,2025-12-15,West,Quarry Lite,self-serve,3,114.0,342.0
101999,2025-12-15,North,Quarry Lite,self-serve,1,114.0,114.0
102000,2025-12-15,West,Quarry Lite,self-serve,2,114.0,228.0
102001,2025-12-16,North,Quarry Core,self-serve,1,456.0,456.0
102002,2025-12-16,West,Quarry Lite,partner,1,102.0,102.0
102003,2025-12-16,East,Bedrock Add-on,partner,1,221.0,221.0
102004,2025-12-16,East,Bedrock Add-on,partner,10,221.0,2210.0
102005,2025-12-16,North,Bedrock Add-on,direct,3,260.0,780.0
102006,2025-12-17,South,Bedrock Add-on,self-serve,2,247.0,494.0
102007,2025-12-17,South,Quarry Lite,direct,1,120.0,120.0
102008,2025-12-17,West,Quarry Core,self-serve,3,456.0,1368.0
102009,2025-12-18,North,Bedrock Add-on,direct,5,260.0,1300.0
102010,2025-12-18,West,Quarry Lite,direct,1,120.0,120.0
102011,2025-12-18,South,Quarry Core,direct,1,480.0,480.0
102012,2025-12-19,South,Quarry Core,direct,1,480.0,480.0
102013,2025-12-19,West,Quarry Lite,partner,1,102.0,102.0
102014,2025-12-19,North,Seam Analytics,partner,1,637.5,637.5
102015,2025-12-19,South,Seam Analytics,self-serve,1,712.5,712.5
102016,2025-12-19,North,Seam Analytics,partner,1,637.5,637.5
102017,2025-12-21,East,Seam Analytics,partner,2,637.5,1275.0
102018,2025-12-21,South,Quarry Lite,partner,1,102.0,102.0
102019,2025-12-21,East,Bedrock Add-on,partner,3,221.0,663.0
102020,2025-12-21,North,Quarry Core,direct,1,480.0,480.0
102021,2025-12-22,East,Quarry Core,self-serve,1,456.0,456.0
102022,2025-12-22,North,Bedrock Add-on,direct,1,260.0,260.0
102023,2025-12-22,East,Seam Analytics,self-serve,1,712.5,712.5
102024,2025-12-22,West,Bedrock Add-on,self-serve,1,247.0,247.0
102025,2025-12-23,North,Quarry Core,self-serve,10,456.0,4560.0
102026,2025-12-23,North,Bedrock Add-on,direct,2,260.0,520.0
102027,2025-12-23,East,Bedrock Add-on,partner,1,221.0,221.0
102028,2025-12-23,West,Quarry Lite,partner,1,102.0,102.0
102029,2025-12-23,East,Quarry Core,direct,1,480.0,480.0
102030,2025-12-23,South,Bedrock Add-on,partner,1,221.0,221.0
102031,2025-12-24,East,Seam Analytics,self-serve,2,712.5,1425.0
102032,2025-12-24,East,Seam Analytics,partner,2,637.5,1275.0
102033,2025-12-24,East,Bedrock Add-on,self-serve,2,247.0,494.0
102034,2025-12-24,North,Quarry Lite,direct,3,120.0,360.0
102035,2025-12-24,South,Quarry Core,direct,5,480.0,2400.0
102036,2025-12-24,South,Seam Analytics,self-serve,5,712.5,3562.5
102037,2025-12-25,East,Seam Analytics,direct,1,750.0,750.0
102038,2025-12-25,East,Seam Analytics,partner,3,637.5,1912.5
102039,2025-12-25,South,Quarry Core,self-serve,1,456.0,456.0
102040,2025-12-25,West,Quarry Core,self-serve,1,456.0,456.0
102041,2025-12-25,West,Seam Analytics,direct,2,750.0,1500.0
102042,2025-12-25,West,Quarry Core,direct,3,480.0,1440.0
102043,2025-12-26,North,Bedrock Add-on,direct,1,260.0,260.0
102044,2025-12-26,South,Seam Analytics,direct,1,750.0,750.0
102045,2025-12-26,South,Bedrock Add-on,partner,2,221.0,442.0
102046,2025-12-27,South,Quarry Lite,self-serve,1,114.0,114.0
102047,2025-12-27,North,Seam Analytics,direct,1,750.0,750.0
102048,2025-12-28,West,Seam Analytics,self-serve,1,712.5,712.5
